entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1975-02-07,1975-02-21,1,78.55999755859375,83.22285461425781,TP,60,274.0578234863281,0.0028954610001190296
1975-02-10,1975-02-21,1,78.62999725341797,83.3585695539202,TP,60,277.9965381949291,0.0029285944661920278
1975-02-11,1975-02-21,1,78.36000061035156,83.06571633475167,TP,60,276.6413434273854,0.002905808038895258
1975-02-12,1975-02-21,1,78.58000183105469,83.22571781703404,TP,60,273.02815904889775,0.0028595462838138354
1975-02-13,1975-03-04,1,79.9800033569336,84.66143253871373,TP,59,270.48550152696873,0.002824838136545075
1975-02-14,1975-03-11,1,81.01000213623047,85.77571759905135,TP,59,275.39762218039425,0.0028680365436648202
1975-02-18,1975-02-25,1,81.5,79.17785590035575,SL,59,-142.81500187901065,-0.0014830457025432613
1975-02-19,1975-03-11,1,80.93000030517578,85.58285958426339,TP,59,268.74382744816353,0.0027948838203758876
1975-02-20,1975-02-25,1,81.44000244140625,79.16285814557757,SL,59,-140.1564735979349,-0.001453537744801023
1975-02-21,1975-02-25,1,82.20999908447266,79.99785505022321,SL,58,-134.0725339333674,-0.0013924662959256629
1975-02-24,1975-02-25,1,82.62000274658203,80.4414302280971,SL,58,-132.14916623142753,-0.001374404168853837
1975-02-25,1975-02-26,1,81.08999633789062,78.9364242553711,SL,59,-132.8450626525879,-0.0013835433175926463
1975-02-26,1975-03-04,1,79.52999877929688,83.83999960763114,TP,60,252.82824977329824,0.002636781983683593
1975-02-27,1975-03-04,1,80.37000274658203,84.59285954066685,TP,59,243.40672068895603,0.002531847579041957
1975-03-03,1975-03-11,1,81.58999633789062,85.63856615339007,TP,59,233.0518093305319,0.002418016682290775
1975-03-04,1975-03-24,1,83.02999877929688,80.96928569248745,SL,58,-125.3370989641461,-0.0012972915474796008
1975-03-05,1975-03-24,1,83.55999755859375,81.43571308680943,SL,57,-126.84713475254615,-0.0013146265051339366
1975-03-06,1975-03-24,1,83.9000015258789,81.75571714128766,SL,57,-128.00651000867606,-0.0013283884477491212
1975-03-07,1975-03-24,1,83.69000244140625,81.57286126273019,SL,57,-126.44737732369582,-0.0013139539787550647
1975-03-10,1975-03-24,1,84.30000305175781,82.2050051007952,SL,57,-125.21998337881882,-0.0013029117130121614
1975-03-11,1975-03-12,1,84.94999694824219,82.87285559517997,SL,56,-122.07711560058571,-0.0012718673602304842
1975-03-12,1975-03-24,1,84.36000061035156,82.2842881338937,SL,56,-121.9640587158202,-0.0012723076772642463
1975-03-14,1975-03-24,1,83.73999786376953,81.67857033865792,SL,57,-123.2745488095967,-0.0012876167248061525
1975-03-17,1975-03-21,1,84.76000213623047,82.69214575631278,SL,56,-121.54651739501931,-0.0012712040631688462
1975-04-07,1975-04-09,-1,80.87999725341797,82.89428274972099,SL,59,-124.61476411982969,-0.0013049524300343478
1975-04-15,1975-05-02,1,85.5999984741211,89.38999611990792,TP,55,202.7418706021988,0.002125865253675815
1975-04-16,1975-05-05,1,86.30000305175781,90.03571537562779,TP,55,199.717677645002,0.002089712402178832
1975-04-17,1975-05-05,1,86.5999984741211,90.33428192138672,TP,55,199.6225896835327,0.002084361748655457
1975-04-18,1975-04-24,1,87.25,85.34571511404855,SL,54,-108.54288384137857,-0.0011309944676705192
1975-04-21,1975-05-05,1,86.30000305175781,90.14857155936105,TP,55,205.9247677503311,0.0021481231328650606
1975-04-22,1975-04-24,1,87.2300033569336,85.27286148071289,SL,55,-113.44045337677002,-0.0011808279472176602
1975-04-23,1975-04-24,1,87.08999633789062,85.11214011056083,SL,55,-114.57204230172272,-0.0011940168468278882
1975-04-24,1975-05-05,1,86.12000274658203,90.04857199532645,TP,55,210.33470852988128,0.0021946315006451667
1975-04-25,1975-05-05,1,86.04000091552734,90.01285552978516,TP,55,212.77480373382568,0.0022152298309953884
1975-04-28,1975-05-05,1,86.62000274658203,90.65428597586495,TP,55,216.12147745949858,0.0022450991336634184
1975-04-29,1975-05-05,1,86.2300033569336,90.30285753522601,TP,55,218.2643296214516,0.0022622803280920732
1975-05-01,1975-05-12,1,87.30000305175781,91.37714385986328,TP,55,218.4412442779541,0.002259003525400621
1975-05-02,1975-05-13,1,88.0999984741211,92.23571014404297,TP,55,221.61864192962648,0.002286696830977109
1975-05-05,1975-05-15,1,89.22000122070312,93.34571293422154,TP,54,216.97055246407635,0.002233629462054916
1975-05-06,1975-05-07,1,90.08000183105467,87.99214608328681,SL,54,-118.60853047834146,-0.0012183085402247317
1975-05-07,1975-05-14,1,88.63999938964844,92.89285387311664,TP,54,223.86758214024167,0.0023023004553422515
1975-05-08,1975-05-15,1,89.08000183105469,93.3028564453125,TP,54,222.22382907104492,0.0022801461776727314
1975-05-09,1975-06-03,1,89.55999755859375,93.75999450683594,TP,54,220.96359533691407,0.0022620576220386303
1975-05-12,1975-05-22,1,90.52999877929688,88.4414291381836,SL,54,-118.67138055419922,-0.0012121256482922232
1975-05-13,1975-05-21,1,90.61000061035156,88.54285975864956,SL,53,-115.360795172555,-0.0011797408723529885
1975-05-14,1975-05-19,1,91.58000183105467,89.47714614868163,SL,53,-117.30509126281738,-0.0012010411960771956
1975-05-15,1975-05-16,1,92.2699966430664,90.15714045933315,SL,52,-115.6665613795688,-0.0011856889873337593
1975-05-16,1975-05-19,1,91.41000366210938,89.24786158970424,SL,53,-120.43826003156379,-0.0012360688949552693
1975-05-19,1975-06-24,1,90.43000030517578,94.76285552978516,TP,53,223.84853688812257,0.002300221270771431
1975-05-20,1975-06-24,1,90.52999877929688,94.9114249093192,TP,53,226.4174949558802,0.0023212798951971355
1975-05-21,1975-06-24,1,90.06999969482422,94.34571075439453,TP,54,225.02461723327636,0.0023016570289296446
1975-05-22,1975-06-02,1,89.05999755859375,93.28142329624721,TP,55,226.28011570521772,0.002309183905130149
1975-05-23,1975-06-03,1,89.38999938964844,93.59428296770369,TP,54,221.2042532479427,0.0022521841263007094
1975-05-27,1975-06-24,1,90.58000183105467,94.6642848423549,TP,54,214.65996251133544,0.00218064242835087
1975-05-28,1975-06-24,1,90.33999633789062,94.27856554303851,TP,54,206.80437727573974,0.002096269548812405
1975-05-29,1975-06-03,1,89.70999908447266,93.63713945661273,TP,55,210.05867051805802,0.0021248024859688718
1975-06-03,1975-06-10,1,92.58000183105467,90.58857345581053,SL,53,-111.45244398498535,-0.0011249824274025438
1975-06-04,1975-06-09,1,92.88999938964844,90.9264281136649,SL,53,-109.99244759477898,-0.0011114958800704981
1975-06-05,1975-06-10,1,92.5999984741211,90.65571321759904,SL,53,-108.9549185147971,-0.001102236570745034
1975-06-06,1975-06-10,1,92.69000244140624,90.80428859165735,SL,53,-105.85540416608526,-0.0010720621667345222
1975-06-09,1975-06-10,1,92.4800033569336,90.59428950718471,SL,53,-105.84427421460822,-0.001073099876714329
1975-06-10,1975-06-13,1,91.20999908447266,89.33357075282505,SL,54,-107.25246985953206,-0.0010885449551518694
1975-06-11,1975-06-24,1,90.44000244140624,94.17571694510323,TP,54,195.84482306780188,0.001989867550256159
1975-06-12,1975-06-24,1,90.5500030517578,94.27000318254743,TP,54,194.99030689784502,0.001977250831544334
1975-06-23,1975-07-15,1,92.61000061035156,96.25999995640346,TP,53,187.54163530840205,0.0018979666690734402
1975-06-24,1975-07-22,1,93.62000274658205,91.774288722447,SL,52,-101.8453693978448,-0.0010287472214741797
1975-06-25,1975-07-21,1,94.19000244140624,92.33500235421316,SL,52,-102.3578846609931,-0.0010349889160755487
1975-06-26,1975-07-08,1,94.62000274658205,92.76428822108679,SL,52,-102.41739546857572,-0.0010366635932870939
1975-06-27,1975-07-08,1,94.80999755859376,92.95499692644393,SL,52,-102.39015274483849,-0.0010374633443212876
1975-06-30,1975-07-08,1,94.80999755859376,92.98356791904996,SL,51,-98.98322149222227,-0.0010039843727119194
1975-07-01,1975-07-02,1,95.19000244140624,93.3778588431222,SL,51,-98.27401363699767,-0.0009977926631805068
1975-07-02,1975-07-08,1,94.8499984741211,93.04285430908203,SL,51,-98.00170233917237,-0.0009960216636769365
1975-07-03,1975-07-21,1,94.18000030517578,92.38571330479213,SL,52,-99.20028403581881,-0.0010092084142472697
1975-07-07,1975-07-08,1,94.36000061035156,92.58071299961635,SL,52,-98.4296757899692,-0.0010023802859645975
1975-07-08,1975-07-22,1,93.54000091552734,91.76571328299386,SL,52,-98.1270369393487,-0.0010003009785435003
1975-07-09,1975-07-22,1,93.38999938964844,91.65356935773576,SL,52,-96.15064162772084,-0.0009811351567667137
1975-07-10,1975-07-17,1,94.8000030517578,93.03714425223212,SL,51,-95.740598931449,-0.0009779104837045536
1975-07-11,1975-07-17,1,94.80999755859376,93.06928144182478,SL,51,-94.61183183070622,-0.0009673270270676224
1975-07-14,1975-07-18,1,94.66000366210938,92.92357308523995,SL,51,-94.38561960710818,-0.0009659485840271083
1975-07-15,1975-07-17,1,95.19000244140624,93.48571504865372,SL,51,-92.7733471548902,-0.0009503664878107983
1975-07-16,1975-07-17,1,95.61000061035156,93.90928486415318,SL,51,-92.6126130872455,-0.0009496224237259662
1975-07-25,1975-07-28,1,90.06999969482422,88.18999917166573,SL,54,-107.38380823407876,-0.001102128508775841
1975-07-28,1975-08-04,1,89.29000091552734,87.38571439470563,SL,54,-108.65313217381102,-0.0011163865549308424
1975-07-29,1975-08-04,1,88.69000244140625,86.77571541922433,SL,54,-109.16075932965981,-0.001122855851237958
1975-07-30,1975-08-05,1,88.19000244140625,86.25000108991351,SL,55,-112.55052446637801,-0.001159025271944407
1975-07-31,1975-08-04,1,88.83000183105469,86.89928654261998,SL,54,-110.05544567435139,-0.0011346464785009815
1975-08-01,1975-08-04,1,88.75,86.8264274597168,SL,54,-109.66541717529297,-0.001131909691208698
1975-08-04,1975-08-05,1,87.98999786376953,86.07642527988979,SL,54,-109.08437941414958,-0.0011271883955569911
1975-08-05,1975-08-14,1,87.1500015258789,85.26357214791435,SL,55,-109.54686587197418,-0.0011332447311233622
1975-08-06,1975-08-20,1,86.2300033569336,84.36143166678292,SL,55,-108.5140931429184,-0.0011238344425944897
1975-08-07,1975-08-20,1,86.25,84.4057137625558,SL,55,-107.1794930594307,-0.001111261429393679
1975-08-08,1975-08-20,1,86.30000305175781,84.45714569091797,SL,55,-107.10365501403808,-0.00111171052426828
1975-08-11,1975-08-20,1,86.0199966430664,84.20713915143693,SL,55,-105.43826185498963,-0.0010956421753980721
1975-09-10,1975-09-15,1,84.58999633789062,82.7921393258231,SL,56,-106.41703247070323,-0.0011070257931729507
1975-10-07,1975-10-14,1,86.87999725341797,90.63999611990792,TP,55,201.02153780800933,0.0020934868066516004
1975-10-08,1975-10-14,1,86.7699966430664,90.58713858468192,TP,55,204.17045697348482,0.0021218383701262825
1975-10-09,1975-11-13,1,87.94000244140625,91.75857434953961,TP,54,200.45412290736573,0.002078805535493728
1975-10-10,1975-11-13,1,88.37000274658203,92.11571720668248,TP,54,196.49660069710856,0.002033536801759461
1975-10-13,1975-11-13,1,88.20999908447266,91.91714150565011,TP,54,194.42235079302085,0.0020079871425642804
1975-10-14,1975-12-03,1,89.45999908447266,87.58999960763114,SL,54,-106.81081170000327,-0.0011009276259945266
1975-10-15,1975-12-03,1,89.27999877929688,87.39356994628906,SL,54,-107.68827691650391,-0.001111195240388098
1975-10-16,1975-12-03,1,89.2300033569336,87.34714617047992,SL,54,-107.49270824977297,-0.001110411123675949
1975-10-17,1975-12-03,1,89.37000274658203,87.48000281197685,SL,54,-107.88597661699545,-0.001115712527391785
1975-10-20,1975-12-04,1,88.86000061035156,86.95928628104073,SL,54,-108.4370138157438,-0.0011226636980793047
1975-10-21,1975-11-03,1,89.81999969482422,87.91071374075753,SL,53,-106.95261554936022,-0.001108540031117496
1975-10-22,1975-10-30,1,90.55999755859376,88.73928288051061,SL,53,-102.29755780901239,-0.0010614680746385318
1975-10-23,1975-10-27,1,90.70999908447266,88.882141658238,SL,53,-102.68407354191393,-0.0010666108433581136
1975-10-24,1975-10-24,1,91.23999786376952,89.46428298950194,SL,52,-98.08165335083008,-0.001019891926514878
1975-10-27,1975-11-03,1,89.83000183105469,88.02785873413086,SL,53,-101.2745742340088,-0.0010541683217941019
1975-10-28,1975-11-03,1,89.7300033569336,87.94286019461495,SL,53,-100.47427778080554,-0.0010469416786613708
1975-10-29,1975-10-30,1,90.51000213623048,88.75928769792831,SL,52,-96.74367090279674,-0.0010091252612711217
1975-10-30,1975-11-04,1,89.38999938964844,87.64642769949776,SL,53,-98.14696954563708,-0.0010247971024521091
1975-11-13,1975-11-19,1,91.19000244140624,89.55643027169363,SL,52,-90.68763295200871,-0.000947882166799818
1975-11-14,1975-11-20,1,91.04000091552734,89.42714255196708,SL,52,-89.60271495274114,-0.0009374309982234554
1975-11-18,1975-11-19,1,91.45999908447266,89.86642728533064,SL,52,-88.6216535077772,-0.0009280370230979319
1975-11-19,1975-11-20,1,91.0,89.40785653250559,SL,52,-88.5234603097093,-0.0009278698513996597
1975-11-20,1975-12-03,1,89.9800033569336,88.36571720668249,SL,52,-89.62183998761795,-0.0009402550913395249
1976-01-07,1976-01-12,1,93.52999877929688,96.499997820173,TP,50,142.82345210484107,0.0014998226343457001
1976-01-08,1976-01-13,1,93.9499969482422,96.99571010044644,TP,50,146.58815776280005,0.0015370513887102376
1976-01-09,1976-01-15,1,94.58000183105467,97.72857121058871,TP,50,151.69946888514917,0.0015882049328374114
1976-01-12,1976-01-15,1,94.9499969482422,98.12570953369142,TP,50,153.03812942504882,0.0015996793091025115
1976-01-13,1976-01-23,1,96.33000183105467,99.64285823277064,TP,49,156.60979359436047,0.0016343987413238602
1976-01-14,1976-01-20,1,95.56999969482422,99.00999886648997,TP,50,166.22145859854612,0.00173187666239735
1976-01-15,1976-01-26,1,97.12999725341795,100.70856693812777,TP,49,169.59054468536365,0.001763924580332701
1976-01-16,1976-01-26,1,96.61000061035156,100.34285627092635,TP,49,177.17603733825723,0.001839577010316504
1976-01-19,1976-01-30,1,97.0,100.83142852783203,TP,49,181.98699786376955,0.0018860585289214374
1976-01-20,1976-02-04,1,98.31999969482422,102.2971420288086,TP,49,189.06229438018798,0.0019556962172002186
1976-01-21,1976-02-20,1,98.86000061035156,102.93142809186664,TP,48,189.68323908342663,0.0019582895674355887
1976-01-22,1976-02-04,1,98.23999786376952,102.38856724330356,TP,49,197.46613970184316,0.0020346557803188835
1976-01-23,1976-02-04,1,98.04000091552734,102.23857007707868,TP,49,199.9259288711545,0.0020558181256743885
1976-01-26,1976-03-24,1,99.20999908447266,103.43856811523438,TP,49,201.33859255218505,0.0020660968841442954
1976-01-27,1976-03-24,1,99.68000030517578,103.9114270891462,TP,48,197.32384561593173,0.0020207233335795428
1976-01-28,1976-03-24,1,99.06999969482422,103.30142647879464,TP,49,201.4854824295042,0.0020591801429250558
1976-01-29,1976-02-20,1,98.52999877929688,102.74999673025948,TP,49,200.95192965698223,0.0020495069335485843
1976-01-30,1976-04-06,1,100.11000061035156,104.40999930245535,TP,49,204.7945458831782,0.0020844256971579715
1976-02-02,1976-02-06,1,100.86000061035156,98.73357336861747,SL,48,-107.9097876325333,-0.0010960353405046483
1976-02-03,1976-02-06,1,100.87000274658205,98.78857530866352,SL,48,-105.75027715192493,-0.0010752798247448134
1976-02-04,1976-02-06,1,101.18000030517578,99.1107155936105,SL,48,-105.18230616978227,-0.001070655891362252
1976-02-05,1976-02-06,1,101.91000366210938,99.86357552664622,SL,48,-104.1202306780129,-0.0010609809179267793
1976-02-06,1976-03-05,1,100.38999938964844,98.31857136317663,SL,48,-105.24726524134987,-0.0010736044281227594
1976-02-09,1976-03-24,1,99.45999908447266,103.51856994628905,TP,49,192.99643227386406,0.0019708304601029516
1976-02-10,1976-03-24,1,99.62000274658205,103.66143144880023,TP,49,192.1486262741085,0.0019583133772959707
1976-02-11,1976-03-05,1,100.47000122070312,98.46857234409877,SL,48,-101.89114613560258,-0.0010364102540216023
1976-02-12,1976-02-17,1,100.7699966430664,98.76999609810966,SL,48,-101.8369859967911,-0.0010369340402394541
1976-02-13,1976-03-05,1,100.25,98.28357042585101,SL,48,-100.20061955915149,-0.0010213311305616204
1976-02-17,1976-03-24,1,99.66999816894533,103.57714298793249,TP,49,185.56626622009267,0.001893385196463123
1976-02-18,1976-02-20,1,99.0500030517578,102.87857709612163,TP,49,181.7466780242917,0.0018509083732655626
1976-02-19,1976-03-24,1,99.94000244140624,103.76143428257531,TP,49,181.35310009765564,0.001843488047754752
1976-02-20,1976-02-27,1,101.41000366210938,99.51000213623047,SL,48,-97.06775341796875,-0.0009848961524915687
1976-02-23,1976-02-26,1,102.0999984741211,100.21142523629325,SL,48,-96.55231534249423,-0.0009806320904299595
1976-02-24,1976-02-27,1,101.61000061035156,99.7071418762207,SL,48,-97.21449926757812,-0.0009883267360885014
1976-02-25,1976-02-26,1,102.02999877929688,100.16285433088031,SL,48,-95.52037346540149,-0.000972064201069502
1976-02-26,1976-02-26,1,101.69000244140624,99.81214414324079,SL,48,-96.01831842912907,-0.0009780823026260864
1976-02-27,1976-03-24,1,100.11000061035156,103.92000252859933,TP,48,177.07481204659578,0.001805523220140917
1976-03-01,1976-03-24,1,99.70999908447266,103.52571541922433,TP,49,181.08431044769267,0.0018430778955070785
1976-03-02,1976-03-24,1,100.0199966430664,103.84714072091239,TP,49,181.62907997894308,0.0018452216778755927
1976-03-03,1976-03-04,1,100.58000183105467,98.6807152884347,SL,49,-98.99346067810049,-0.0010038505025537763
1976-03-04,1976-03-24,1,99.9800033569336,103.78428976876395,TP,49,180.51101401519796,0.001832324655461546
1976-03-05,1976-03-24,1,98.91999816894533,102.74999891008652,TP,49,181.82295640564004,0.0018422662428467264
1976-03-08,1976-03-24,1,99.11000061035156,102.94000026157924,TP,49,181.81359288024913,0.00183878384035406
1976-03-09,1976-03-24,1,100.19000244140624,104.03285871233258,TP,49,182.3906471557621,0.0018412342852242626
1976-03-10,1976-04-06,1,100.58000183105467,104.42571585518972,TP,49,182.51156709289572,0.0018390688158984377
1976-03-11,1976-05-25,1,100.94000244140624,99.03500257219585,SL,49,-99.2910537109378,-0.0009986647986822109
1976-03-12,1976-03-15,1,101.88999938964844,99.99214226858956,SL,48,-96.98786178152922,-0.0009764745721948893
1976-03-15,1976-05-25,1,100.86000061035156,98.95357186453683,SL,49,-99.3571485748293,-0.001001306320840082
1976-03-16,1976-03-24,1,99.8000030517578,103.58000401088168,TP,49,179.32984684753407,0.0018090705161476284
1976-03-17,1976-05-25,1,100.91999816894533,99.04071153913227,SL,49,-98.03012477111787,-0.0009871371896441822
1976-03-18,1976-04-06,1,100.86000061035156,104.49143110002791,TP,49,171.9979539642338,0.001733684870483891
1976-03-19,1976-03-24,1,100.4499969482422,104.03999873570035,TP,49,169.98803773498545,0.0017104601529389053
1976-03-22,1976-03-24,1,100.58000183105467,104.10714721679686,TP,49,166.90170381164552,0.0016765370755010924
1976-03-23,1976-03-24,1,100.70999908447266,104.2000013078962,TP,49,165.07531899261454,0.0016554155708865532
1976-03-24,1976-04-08,1,102.51000213623048,100.73071507045202,SL,48,-91.32625925990523,-0.0009143284144587481
1976-03-25,1976-03-30,1,103.41999816894533,101.6235683986119,SL,48,-92.19278888811414,-0.0009238485245196364
1976-03-26,1976-04-08,1,102.8499984741211,101.04213987077985,SL,48,-92.71401288713757,-0.0009299307382152492
1976-03-29,1976-04-08,1,102.8499984741211,101.06571088518415,SL,48,-91.58260419573132,-0.0009194376102012546
1976-03-30,1976-04-08,1,102.41000366210938,100.66714477539062,SL,48,-89.57290673828125,-0.0009000889586676617
1976-03-31,1976-04-09,1,102.01000213623048,100.24642889840263,SL,48,-90.54799551827615,-0.0009107070254907212
1976-04-01,1976-04-08,1,102.7699966430664,101.02856608799524,SL,48,-89.52162648228295,-0.0009012048194159515
1976-04-02,1976-04-09,1,102.23999786376952,100.5149961199079,SL,48,-88.70760360281827,-0.0008938156474809543
1976-04-05,1976-04-08,1,102.31999969482422,100.60428401402065,SL,48,-88.2657126639229,-0.0008901588030394243
1976-04-06,1976-04-08,1,103.51000213623048,101.7935725620815,SL,47,-86.53716008540533,-0.0008735039252985318
1976-04-07,1976-04-08,1,103.36000061035156,101.64571435110909,SL,47,-86.42937421308264,-0.0008731786623934862
1976-04-08,1976-04-09,1,102.20999908447266,100.4749984741211,SL,48,-89.18610925292968,-0.0009018168517674187
1976-04-09,1976-05-24,1,101.27999877929688,99.5221415928432,SL,48,-90.23858489118274,-0.0009132827087261017
1976-04-12,1976-04-21,1,100.3499984741211,103.93428366524832,TP,49,169.71282444000192,0.0017191922121584824
1976-04-13,1976-04-21,1,100.1999969482422,103.7142824445452,TP,49,166.2901894683833,0.001681629848727219
1976-04-14,1976-05-24,1,101.0500030517578,99.32143184116907,SL,49,-90.65143946838369,-0.0009151847501866449
1976-04-15,1976-04-21,1,100.30999755859376,103.7642822265625,TP,49,163.34475885009698,0.0016505812822116424
1976-04-19,1976-05-25,1,100.66999816894533,98.94285637991771,SL,49,-90.56277757263133,-0.0009136191589035053
1976-04-20,1976-05-24,1,101.44000244140624,99.70286069597516,SL,48,-89.25192389787907,-0.0009012183209618376
1976-04-21,1976-04-28,1,102.87000274658205,101.14786093575616,SL,48,-88.6005670514786,-0.0008954482613361721
1976-04-22,1976-04-26,1,103.31999969482422,101.58000128609794,SL,47,-87.63596519579187,-0.0008864932493344211
1976-04-23,1976-04-28,1,102.9800033569336,101.25571877615793,SL,47,-86.88143545423188,-0.0008796404988502149
1976-04-26,1976-05-03,1,102.29000091552734,100.56714466639929,SL,48,-88.60702000209204,-0.0008979011966695841
1976-04-27,1976-05-03,1,102.43000030517578,100.7385722569057,SL,48,-87.10518633161243,-0.0008834756057614853
1976-04-28,1976-05-03,1,101.86000061035156,100.17071533203126,SL,48,-86.97497338867119,-0.0008829349556598835
1976-04-29,1976-05-03,1,102.12999725341795,100.46785518101282,SL,48,-85.68505934361039,-0.0008706089580535553
1976-04-30,1976-05-03,1,102.12999725341795,100.49142619541712,SL,48,-84.55365065220414,-0.0008598618053634855
1976-06-18,1976-07-13,1,103.61000061035156,106.70571463448661,TP,47,139.62888910566076,0.001421167187055467
1976-06-21,1976-08-20,1,103.76000213623048,102.2050018310547,SL,47,-78.96173444366455,-0.0008025457537937428
1976-06-22,1976-06-23,1,104.27999877929688,102.71285520281111,SL,47,-79.55690803745776,-0.0008092443931902192
1976-06-23,1976-07-13,1,103.47000122070312,106.63714490618024,TP,47,142.9926631600513,0.0014556841405802042
1976-06-24,1976-07-13,1,103.25,106.42857251848493,TP,47,143.54015836879154,0.0014591336761492822
1976-06-25,1976-08-20,1,103.79000091552734,102.2014285496303,SL,47,-80.54103124019116,-0.0008175336058655604
1976-06-28,1976-08-20,1,103.72000122070312,102.13499995640346,SL,47,-80.36989947945722,-0.0008164640157294284
1976-06-29,1976-07-13,1,103.43000030517578,106.59857395717076,TP,47,143.0617516294206,0.0014545273517876907
1976-06-30,1976-08-20,1,103.86000061035156,102.26714161464146,SL,47,-80.74579282706134,-0.0008197605660977826
1976-07-01,1976-07-28,1,104.27999877929688,102.67856815883091,SL,47,-81.16839910452715,-0.0008247270970097787
1976-07-02,1976-08-20,1,103.58999633789062,101.98856571742466,SL,47,-81.13596898978106,-0.000825078048828903
1976-07-06,1976-07-28,1,104.11000061035156,102.5221415928432,SL,47,-80.52254385157966,-0.0008195162452261025
1976-07-07,1976-07-13,1,103.54000091552734,106.70571790422711,TP,47,142.92231842585943,0.0014557814804159576
1976-07-13,1976-07-16,1,105.9000015258789,104.4042865208217,SL,46,-74.67429030282194,-0.000759513440113462
1976-07-14,1976-07-16,1,105.66999816894533,104.1764259338379,SL,46,-74.56514273071289,-0.0007589797536783727
1976-09-09,1976-09-14,1,104.94000244140624,103.43786076136996,SL,46,-74.92575739397331,-0.0007632296350896043
1976-09-21,1976-09-29,1,106.31999969482422,104.89857155936105,SL,46,-71.2764142172679,-0.0007266102488647599
1976-09-23,1976-09-28,1,107.45999908447266,105.98857062203544,SL,45,-72.04998076847603,-0.0007350302674030073
1976-10-11,1976-10-12,1,102.4800033569336,100.82571792602539,SL,47,-83.56797541046143,-0.000853160168745299
1976-10-12,1976-10-22,1,101.63999938964844,100.01857158115932,SL,48,-83.70725477818071,-0.0008553118142950215
1976-10-13,1976-11-08,1,100.80999755859376,99.18785531180247,SL,48,-83.70170772879484,-0.0008559872711610813
1976-10-14,1976-10-14,1,102.12000274658205,100.47357450212752,SL,47,-83.18176761845208,-0.0008513988171399724
1976-10-15,1976-11-08,1,100.8499984741211,99.1657131740025,SL,48,-86.68649433245007,-0.0008880271686698439
1976-10-18,1976-11-08,1,100.87999725341795,99.18642589024134,SL,48,-87.13366530064164,-0.0008934014080936275
1976-10-19,1976-10-22,1,101.47000122070312,99.81643022809709,SL,48,-85.24196770368343,-0.0008747869356573242
1976-11-16,1976-11-26,1,99.9000015258789,103.37571389334543,TP,48,161.03899356515115,0.001654093105086655
1976-11-19,1976-12-15,1,101.88999938964844,105.45285579136441,TP,47,161.6654209093374,0.0016577852488160016
1976-11-22,1976-12-14,1,101.91999816894533,105.432854788644,TP,47,159.31402121189691,0.0016309692102386797
1976-11-23,1976-12-27,1,102.58999633789062,106.09285409109934,TP,47,158.81258457292876,0.0016231884077693769
1976-11-24,1976-12-10,1,101.95999908447266,105.32428632463728,TP,48,155.59170757184748,0.001587691411869629
1976-11-26,1976-12-15,1,102.41000366210938,105.72857557024275,TP,47,150.15960951014966,0.0015298322077588542
1976-11-29,1976-11-30,1,103.1500015258789,101.55071476527623,SL,47,-81.0145278200423,-0.0008241185407074824
1976-11-30,1976-12-15,1,102.44000244140624,105.5914328438895,TP,47,142.30254880196765,0.0014487635680627928
1976-12-06,1976-12-15,1,102.76000213623048,105.80000414167134,TP,47,137.05037415531734,0.0013932733438228905
1976-12-07,1976-12-28,1,103.55999755859376,106.59857068743027,TP,47,136.94561717006175,0.0013902713416032739
1976-12-08,1976-12-28,1,103.48999786376952,106.49428558349608,TP,47,135.33749292755127,0.0013720381655739702
1976-12-09,1976-12-28,1,104.08000183105467,107.05286080496651,TP,47,133.8326116877969,0.001354922822050524
1976-12-10,1976-12-21,1,104.51000213623048,103.03571592058455,SL,47,-75.20342223576165,-0.0007603300792870997
1976-12-13,1976-12-20,1,104.6999969482422,103.23571068899973,SL,47,-74.7423540409635,-0.0007562435305836597
1976-12-14,1976-12-21,1,104.62999725341795,103.17499705723353,SL,47,-74.30261909157879,-0.0007523632599051297
1976-12-15,1976-12-20,1,105.06999969482422,103.59785679408482,SL,46,-73.55179341997429,-0.0007453214048370777
1976-12-16,1976-12-20,1,105.13999938964844,103.65928486415318,SL,46,-73.94930814470572,-0.0007499084583078664
1976-12-23,1976-12-31,1,104.70999908447266,107.78285544259208,TP,47,138.5028788746427,0.0014055902655691803
1976-12-27,1977-01-03,1,104.83999633789062,107.88999611990792,TP,47,137.422509926932,0.0013926686681476912
1976-12-28,1977-01-05,1,106.05999755859376,104.52714102608817,SL,46,-76.39016038295247,-0.0007730773388197716
1976-12-29,1977-01-05,1,106.7699966430664,105.23571177891323,SL,46,-76.48852359662727,-0.0007746716671333379
1976-12-30,1977-01-05,1,106.33999633789062,104.8142830984933,SL,46,-76.07444884381967,-0.0007710752703968834
1977-01-03,1977-01-04,1,107.45999908447266,105.95642852783203,SL,45,-73.4963750076294,-0.000745519285436985
1977-01-06,1977-01-12,1,104.76000213623048,103.21286010742189,SL,47,-78.63939545440674,-0.0007982832650897664
1977-01-07,1977-01-12,1,105.0199966430664,103.47285461425781,SL,46,-76.99945317077636,-0.0007822603684871833
1977-01-20,1977-01-21,1,103.8499984741211,102.35214287894112,SL,47,-76.28016290174232,-0.0007755595740202802
