Date,equity
1970-01-26,95208.94106218222
1970-01-27,95208.94106218222
1970-01-28,95112.99722396243
1970-01-29,95296.17005525254
1970-01-30,95486.24902333115
1970-02-02,95486.24902333115
1970-02-03,95686.64814524779
1970-02-04,95890.6122272954
1970-02-05,96090.98079056597
1970-02-06,96090.98079056597
1970-02-09,96090.98079056597
1970-02-10,96090.98079056597
1970-02-11,96090.98079056597
1970-02-12,96090.98079056597
1970-02-13,96090.98079056597
1970-02-16,96292.33923100874
1970-02-17,96491.42465269082
1970-02-18,96383.94400480264
1970-02-19,96278.9606954525
1970-02-20,96174.46425368875
1970-02-24,96074.86853045486
1970-02-25,95974.67944954295
1970-02-26,95873.26495470587
1970-02-27,95770.8343372655
1970-03-02,95667.67326603421
1970-03-03,95564.90106545851
1970-03-04,95463.46390035297
1970-03-05,95362.02885529595
1970-03-06,95260.88901906744
1970-03-09,95159.79794274189
1970-03-10,95058.65628129954
1970-03-11,94959.06992756593
1970-03-12,94860.82764808813
1970-03-13,94761.58811964357
1970-03-16,94761.58811964357
1970-03-17,94761.58811964357
1970-03-18,94761.58811964357
1970-03-19,94761.58811964357
1970-03-20,94761.58811964357
1970-03-23,94761.58811964357
1970-03-24,94761.58811964357
1970-03-25,94761.58811964357
1970-03-26,94761.58811964357
1970-03-30,94761.58811964357
1970-03-31,94761.58811964357
1970-04-01,94673.00168032559
1970-04-02,94673.00168032559
1970-04-03,94673.00168032559
1970-04-06,94673.00168032559
1970-04-07,94673.00168032559
1970-04-08,94673.00168032559
1970-04-09,94673.00168032559
1970-04-10,94673.00168032559
1970-04-13,94673.00168032559
1970-04-14,94673.00168032559
1970-04-15,94673.00168032559
1970-04-16,94673.00168032559
1970-04-17,94673.00168032559
1970-04-20,94673.00168032559
1970-04-21,94673.00168032559
1970-04-22,94673.00168032559
1970-04-23,94673.00168032559
1970-04-24,94673.00168032559
1970-04-27,94673.00168032559
1970-04-28,94673.00168032559
1970-04-29,94673.00168032559
1970-04-30,94673.00168032559
1970-05-01,94673.00168032559
1970-05-04,94673.00168032559
1970-05-05,94673.00168032559
1970-05-06,94673.00168032559
1970-05-07,94673.00168032559
1970-05-08,94673.00168032559
1970-05-11,94673.00168032559
1970-05-12,94673.00168032559
1970-05-13,94673.00168032559
1970-05-14,94673.00168032559
1970-05-15,94673.00168032559
1970-05-18,94673.00168032559
1970-05-19,94673.00168032559
1970-05-20,94673.00168032559
1970-05-21,94673.00168032559
1970-05-22,94673.00168032559
1970-05-25,94673.00168032559
1970-05-26,94673.00168032559
1970-05-27,94673.00168032559
1970-05-28,94673.00168032559
1970-05-29,94515.22425704023
1970-06-01,94357.92526490505
1970-06-02,94199.38341170331
1970-06-03,94044.94428146628
1970-06-04,93889.68838002061
1970-06-05,93729.23269649444
1970-06-08,93568.42111339398
1970-06-09,93398.15697832755
1970-06-10,93231.774053561
1970-06-11,93064.69237594435
1970-06-12,92900.92320549277
1970-06-15,92741.36205927434
1970-06-16,92592.7358627019
1970-06-17,92446.0043909699
1970-06-18,92446.0043909699
1970-06-19,92446.0043909699
1970-06-22,92446.0043909699
1970-06-23,92446.0043909699
1970-06-24,92446.0043909699
1970-06-25,92446.0043909699
1970-06-26,92446.0043909699
1970-06-29,92446.0043909699
1970-06-30,92446.0043909699
1970-07-01,92446.0043909699
1970-07-02,92446.0043909699
1970-07-06,92446.0043909699
1970-07-07,92446.0043909699
1970-07-08,92446.0043909699
1970-07-09,92446.0043909699
1970-07-10,92446.0043909699
1970-07-13,92446.0043909699
1970-07-14,92446.0043909699
1970-07-15,92446.0043909699
1970-07-16,92339.836405893
1970-07-17,92234.07904201013
1970-07-20,92127.64150922226
1970-07-21,92021.63103657146
1970-07-22,91913.80550219995
1970-07-23,91805.41428854202
1970-07-24,91697.94494853042
1970-07-27,91590.46210427798
1970-07-28,91488.58854687223
1970-07-29,91388.19076031871
1970-07-30,91289.5312262502
1970-07-31,91190.66572809433
1970-08-03,91088.40367185806
1970-08-04,90986.8901901468
1970-08-05,90889.98086264306
1970-08-06,90889.98086264306
1970-08-07,90889.98086264306
1970-08-10,90889.98086264306
1970-08-11,90889.98086264306
1970-08-12,90889.98086264306
1970-08-13,90889.98086264306
1970-08-14,90889.98086264306
1970-08-17,90889.98086264306
1970-08-18,90889.98086264306
1970-08-19,90889.98086264306
1970-08-20,90889.98086264306
1970-08-21,90889.98086264306
1970-08-24,91057.96544229393
1970-08-25,91232.74266842919
1970-08-26,91410.47487674217
1970-08-27,91589.41443814353
1970-08-28,91492.9264094374
1970-08-31,91674.32137263319
1970-09-01,91857.10830219861
1970-09-02,92038.61464234754
1970-09-03,92223.2577148573
1970-09-04,92122.86632289606
1970-09-08,92019.634804761
1970-09-09,91915.19918907431
1970-09-10,92104.84420859466
1970-09-11,92004.70554164062
1970-09-14,92186.3096948999
1970-09-15,92361.87365205323
1970-09-16,92539.81349256836
1970-09-17,92716.12523542724
1970-09-18,92619.7385055078
1970-09-21,92619.7385055078
1970-09-22,92619.7385055078
1970-09-23,92619.7385055078
1970-09-24,92619.7385055078
1970-09-25,92619.7385055078
1970-09-28,92619.7385055078
1970-09-29,92793.03332195547
1970-09-30,92793.03332195547
1970-10-01,92971.88134274339
1970-10-02,92876.48845096744
1970-10-05,92780.42702146305
1970-10-06,92685.29188067565
1970-10-07,92588.86746196357
1970-10-08,92492.15216295888
1970-10-09,92393.37096552324
1970-10-12,92294.32870986004
1970-10-13,92195.94813088056
1970-10-14,92097.59908187804
1970-10-15,92002.0408907312
1970-10-16,92002.0408907312
1970-10-19,92002.0408907312
1970-10-20,92002.0408907312
1970-10-21,92002.0408907312
1970-10-22,92002.0408907312
1970-10-23,92002.0408907312
1970-10-26,92002.0408907312
1970-10-27,92002.0408907312
1970-10-28,92002.0408907312
1970-10-29,92002.0408907312
1970-10-30,92002.0408907312
1970-11-02,92002.0408907312
1970-11-03,92002.0408907312
1970-11-04,92002.0408907312
1970-11-05,92002.0408907312
1970-11-06,92002.0408907312
1970-11-09,92002.0408907312
1970-11-10,92002.0408907312
1970-11-11,91921.8906923059
1970-11-12,91921.8906923059
1970-11-13,91921.8906923059
1970-11-16,91921.8906923059
1970-11-17,91921.8906923059
1970-11-18,91921.8906923059
1970-11-19,91921.8906923059
1970-11-20,91921.8906923059
1970-11-23,91921.8906923059
1970-11-24,91921.8906923059
1970-11-25,91921.8906923059
1970-11-27,92069.96069493586
1970-11-30,92217.82630642965
1970-12-01,92373.03214754642
1970-12-02,92532.34550709144
1970-12-03,92691.85987480645
1970-12-04,92850.88167388635
1970-12-07,93011.481803246
1970-12-08,93173.85445853251
1970-12-09,93342.62114721398
1970-12-10,93512.54800218355
1970-12-11,93681.87464646739
1970-12-14,93855.15924814325
1970-12-15,94026.96538149634
1970-12-16,94199.51129745964
1970-12-17,94370.2577321651
1970-12-18,94537.57767079861
1970-12-21,94696.81499704023
1970-12-22,94851.4413886723
1970-12-23,95004.20751757419
1970-12-24,95153.23289732622
1970-12-28,95299.11333090253
1970-12-29,95442.48290283901
1970-12-30,95362.8271496859
1970-12-31,95284.7439459669
1971-01-04,95427.055576726
1971-01-05,95567.01518957781
1971-01-06,95707.74818568137
1971-01-07,95848.91677691694
1971-01-08,95990.96930802743
1971-01-11,96138.28915285427
1971-01-12,96284.46756453204
1971-01-13,96435.69449680045
1971-01-14,96585.2931785784
1971-01-15,96737.94011723371
1971-01-18,96892.53484962507
1971-01-19,97045.50892164328
1971-01-20,97198.99197160928
1971-01-21,97353.25554440678
1971-01-22,97507.62961729693
1971-01-25,97663.2947209041
1971-01-26,97576.03816027439
1971-01-27,97735.22026557966
1971-01-28,97896.13460676509
1971-01-29,98057.16046787196
1971-02-01,98215.12523892472
1971-02-02,98371.73234957492
1971-02-03,98284.9722652047
1971-02-04,98198.64126179763
1971-02-05,98111.36617945466
1971-02-08,98022.3507995762
1971-02-09,97932.83242161818
1971-02-10,97842.60576898234
1971-02-11,97754.38316812174
1971-02-12,97667.43007033579
1971-02-16,97580.22070345347
1971-02-17,97492.40387583201
1971-02-18,97404.68839643137
1971-02-19,97315.8201275737
1971-02-22,97476.81988539491
1971-02-23,97638.94397226538
1971-02-24,97800.10745247909
1971-02-25,97961.68798689637
1971-02-26,98122.99330044269
1971-03-01,98122.99330044269
1971-03-02,98122.99330044269
1971-03-03,98122.99330044269
1971-03-04,98274.38293634618
1971-03-05,98424.56379598822
1971-03-08,98569.6841205808
1971-03-09,98711.9304994489
1971-03-10,98852.99473094
1971-03-11,98995.31455474676
1971-03-12,99135.3855606748
1971-03-15,99055.49580703558
1971-03-16,98976.84917029939
1971-03-17,98898.03541435282
1971-03-18,98819.5611764901
1971-03-19,98741.02701872293
1971-03-22,98660.54668131296
1971-03-23,98579.38301477853
1971-03-24,98724.00152783243
1971-03-25,98868.620530991
1971-03-26,99016.37285296671
1971-03-29,99162.65126126139
1971-03-30,99308.77836948435
1971-03-31,99452.38302365916
1971-04-01,99452.38302365916
1971-04-02,99452.38302365916
1971-04-05,99452.38302365916
1971-04-06,99452.38302365916
1971-04-07,99589.32222945227
1971-04-08,99727.42137720967
1971-04-12,99648.07743665791
1971-04-13,99567.80296687904
1971-04-14,99486.6526081144
1971-04-15,99405.5979026003
1971-04-16,99324.44178407003
1971-04-19,99244.39398932364
1971-04-20,99164.1299700605
1971-04-21,99083.03841508308
1971-04-22,99000.8296225721
1971-04-23,98917.01996417496
1971-04-26,98832.84621365617
1971-04-27,98748.5412032366
1971-04-28,98664.19417981544
1971-04-29,98579.45087000208
1971-04-30,98495.00809777874
1971-05-03,98410.4956351813
1971-05-04,98326.22825015955
1971-05-05,98242.09562402604
1971-05-06,98157.58600692682
1971-05-07,98072.75760069318
1971-05-10,97988.22174213562
1971-05-11,97902.80079916316
1971-05-12,97818.17240336216
1971-05-13,97734.39316323241
1971-05-14,97651.04545949488
1971-05-17,97565.60095893685
1971-05-18,97479.49830146614
1971-05-19,97394.17270703604
1971-05-20,97309.34988365434
1971-05-21,97225.60529518824
1971-05-24,97142.34771777823
1971-05-25,97058.91611426261
1971-05-26,96975.68445689655
1971-05-27,96893.42191509619
1971-05-28,96810.97692062423
1971-06-01,96729.63600101626
1971-06-02,96649.29526512737
1971-06-03,96568.34789235624
1971-06-04,96487.62188851756
1971-06-07,96487.62188851756
1971-06-08,96487.62188851756
1971-06-09,96487.62188851756
1971-06-10,96487.62188851756
1971-06-11,96487.62188851756
1971-06-14,96487.62188851756
1971-06-15,96487.62188851756
1971-06-16,96487.62188851756
1971-06-17,96487.62188851756
1971-06-18,96487.62188851756
1971-06-21,96487.62188851756
1971-06-22,96642.06992101879
1971-06-23,96642.06992101879
1971-06-24,96642.06992101879
1971-06-25,96642.06992101879
1971-06-28,96642.06992101879
1971-06-29,96642.06992101879
1971-06-30,96642.06992101879
1971-07-01,96642.06992101879
1971-07-02,96642.06992101879
1971-07-06,96559.51567640732
1971-07-07,96477.05084481204
1971-07-08,96394.77731935166
1971-07-09,96394.77731935166
1971-07-12,96394.77731935166
1971-07-13,96394.77731935166
1971-07-14,96394.77731935166
1971-07-15,96394.77731935166
1971-07-16,96394.77731935166
1971-07-19,96394.77731935166
1971-07-20,96394.77731935166
1971-07-21,96394.77731935166
1971-07-22,96394.77731935166
1971-07-23,96394.77731935166
1971-07-26,96394.77731935166
1971-07-27,96394.77731935166
1971-07-28,96394.77731935166
1971-07-29,96394.77731935166
1971-07-30,96305.53405098444
1971-08-02,96305.53405098444
1971-08-03,96305.53405098444
1971-08-04,96471.97994228301
1971-08-05,96637.32276547725
1971-08-06,96637.32276547725
1971-08-09,96637.32276547725
1971-08-10,96637.32276547725
1971-08-11,96801.08228957742
1971-08-12,96801.08228957742
1971-08-13,96954.67516600412
1971-08-16,96856.19094832987
1971-08-17,96756.65429813106
1971-08-18,96654.1528885928
1971-08-19,96841.82309754666
1971-08-20,96739.68488580044
1971-08-23,96640.18370318325
1971-08-24,96541.03875848111
1971-08-25,96441.27616361504
1971-08-26,96340.0131753861
1971-08-27,96240.55916719105
1971-08-30,96137.68503938343
1971-08-31,96035.7601342495
1971-09-01,95935.54759478591
1971-09-02,95835.53017502098
1971-09-03,95749.05837210786
1971-09-07,95664.88138600535
1971-09-08,95583.07903850169
1971-09-09,95502.04064620912
1971-09-10,95421.35584892213
1971-09-13,95421.35584892213
1971-09-14,95421.35584892213
1971-09-15,95421.35584892213
1971-09-16,95421.35584892213
1971-09-17,95421.35584892213
1971-09-20,95421.35584892213
1971-09-21,95421.35584892213
1971-09-22,95421.35584892213
1971-09-23,95421.35584892213
1971-09-24,95421.35584892213
1971-09-27,95421.35584892213
1971-09-28,95421.35584892213
1971-09-29,95421.35584892213
1971-09-30,95421.35584892213
1971-10-01,95421.35584892213
1971-10-04,95421.35584892213
1971-10-05,95421.35584892213
1971-10-06,95421.35584892213
1971-10-07,95421.35584892213
1971-10-08,95421.35584892213
1971-10-11,95421.35584892213
1971-10-12,95421.35584892213
1971-10-13,95421.35584892213
1971-10-14,95421.35584892213
1971-10-15,95421.35584892213
1971-10-18,95421.35584892213
1971-10-19,95421.35584892213
1971-10-20,95421.35584892213
1971-10-21,95421.35584892213
1971-10-22,95339.19792427766
1971-10-25,95339.19792427766
1971-10-26,95259.6037804374
1971-10-27,95179.84285944959
1971-10-28,95098.7877220878
1971-10-29,95098.7877220878
1971-11-01,95098.7877220878
1971-11-02,95013.55277079603
1971-11-03,95013.55277079603
1971-11-04,95013.55277079603
1971-11-05,95013.55277079603
1971-11-08,95013.55277079603
1971-11-09,95013.55277079603
1971-11-10,95013.55277079603
1971-11-11,95013.55277079603
1971-11-12,95013.55277079603
1971-11-15,95013.55277079603
1971-11-16,95013.55277079603
1971-11-17,95013.55277079603
1971-11-18,95013.55277079603
1971-11-19,95013.55277079603
1971-11-22,95013.55277079603
1971-11-23,95013.55277079603
1971-11-24,95013.55277079603
1971-11-26,95013.55277079603
1971-11-29,95013.55277079603
1971-11-30,95187.56763727072
1971-12-01,95361.02121173362
1971-12-02,95534.17512668113
1971-12-03,95708.94924661522
1971-12-06,95889.28026932792
1971-12-07,96069.66361355857
1971-12-08,96250.1825778759
1971-12-09,96418.76573998528
1971-12-10,96582.43520351677
1971-12-13,96736.80935438041
1971-12-14,96736.80935438041
1971-12-15,96874.19901082224
1971-12-16,97006.62650351546
1971-12-17,97119.83080442532
1971-12-20,97228.79337377651
1971-12-21,97326.95957834892
1971-12-22,97416.64411285994
1971-12-23,97416.64411285994
1971-12-27,97416.64411285994
1971-12-28,97416.64411285994
1971-12-29,97383.96968023403
1971-12-30,97383.96968023403
1971-12-31,97383.96968023403
1972-01-03,97383.96968023403
1972-01-04,97383.96968023403
1972-01-05,97456.68298271555
1972-01-06,97410.39803515455
1972-01-07,97359.4485411142
1972-01-10,97359.4485411142
1972-01-11,97359.4485411142
1972-01-12,97301.57199577379
1972-01-13,97238.8950618912
1972-01-14,97171.93576777805
1972-01-17,97104.91990577418
1972-01-18,97033.8136647943
1972-01-19,96958.27953480904
1972-01-20,96878.24396722787
1972-01-21,96798.25181854406
1972-01-24,96944.84529378232
1972-01-25,97092.57407542686
1972-01-26,97240.04373057823
1972-01-27,97383.12559774828
1972-01-28,97527.68855538116
1972-01-31,97673.1158505995
1972-02-01,97817.61992984275
1972-02-02,97964.72177062601
1972-02-03,98112.48263441735
1972-02-04,98260.16769996475
1972-02-07,98407.80175717431
1972-02-08,98552.40376339771
1972-02-09,98696.90278105867
1972-02-10,98841.85995702303
1972-02-11,98987.5298318857
1972-02-14,99130.13417172509
1972-02-15,99272.65067424934
1972-02-16,99411.23217618285
1972-02-17,99552.37947094342
1972-02-18,99552.37947094342
1972-02-22,99693.67517988964
1972-02-23,99693.67517988964
1972-02-24,99693.67517988964
1972-02-25,99693.67517988964
1972-02-28,99831.17900920047
1972-02-29,99971.22826190564
1972-03-01,100112.8844918098
1972-03-02,100254.80496481701
1972-03-03,100174.02399638091
1972-03-06,100092.3505554782
1972-03-07,100011.75136317496
1972-03-08,99931.01954666516
1972-03-09,99850.70650284192
1972-03-10,99768.45954726897
1972-03-13,99916.88531056156
1972-03-14,99833.65521142738
1972-03-15,99750.48435050907
1972-03-16,99898.8366156981
1972-03-17,99815.55936744633
1972-03-20,99815.55936744633
1972-03-21,99815.55936744633
1972-03-22,99815.55936744633
1972-03-23,99815.55936744633
1972-03-24,99815.55936744633
1972-03-27,99815.55936744633
1972-03-28,99815.55936744633
1972-03-29,99815.55936744633
1972-03-30,99815.55936744633
1972-04-03,99815.55936744633
1972-04-04,99815.55936744633
1972-04-05,99736.27219418061
1972-04-06,99656.67187250353
1972-04-07,99577.38892431476
1972-04-10,99498.0493269397
1972-04-11,99419.33865118788
1972-04-12,99339.86977901403
1972-04-13,99261.18450291714
1972-04-14,99182.24525293022
1972-04-17,99103.38512760653
1972-04-18,99025.28472423498
1972-04-19,98946.53497379247
1972-04-20,98867.76027344784
1972-04-21,98867.76027344784
1972-04-24,98789.57029476656
1972-04-25,98710.00990546471
1972-04-26,98630.62439205877
1972-04-27,98551.72438064084
1972-04-28,98551.72438064084
1972-05-01,98551.72438064084
1972-05-02,98551.72438064084
1972-05-03,98471.36170389828
1972-05-04,98471.36170389828
1972-05-05,98471.36170389828
1972-05-08,98471.36170389828
1972-05-09,98471.36170389828
1972-05-10,98471.36170389828
1972-05-11,98471.36170389828
1972-05-12,98471.36170389828
1972-05-15,98471.36170389828
1972-05-16,98471.36170389828
1972-05-17,98471.36170389828
1972-05-18,98471.36170389828
1972-05-19,98391.14335825073
1972-05-22,98313.40845932494
1972-05-23,98236.45531484601
1972-05-24,98159.4474151355
1972-05-25,98082.7472202546
1972-05-26,98005.9753546017
1972-05-30,97931.13424997436
1972-05-31,97856.54922437448
1972-06-01,97782.49143857301
1972-06-02,97708.27474028287
1972-06-05,97633.31236786814
1972-06-06,97633.31236786814
1972-06-07,97633.31236786814
1972-06-08,97555.48481206458
1972-06-09,97690.65458733532
1972-06-12,97826.13901168115
1972-06-13,97749.32787613297
1972-06-14,97749.32787613297
1972-06-15,97749.32787613297
1972-06-16,97749.32787613297
1972-06-19,97749.32787613297
1972-06-20,97749.32787613297
1972-06-21,97749.32787613297
1972-06-22,97749.32787613297
1972-06-23,97749.32787613297
1972-06-26,97749.32787613297
1972-06-27,97749.32787613297
1972-06-28,97749.32787613297
1972-06-29,97749.32787613297
1972-06-30,97749.32787613297
1972-07-03,97749.32787613297
1972-07-05,97749.32787613297
1972-07-06,97749.32787613297
1972-07-07,97749.32787613297
1972-07-10,97749.32787613297
1972-07-11,97749.32787613297
1972-07-12,97749.32787613297
1972-07-13,97749.32787613297
1972-07-14,97749.32787613297
1972-07-17,97749.32787613297
1972-07-18,97749.32787613297
1972-07-19,97749.32787613297
1972-07-20,97749.32787613297
1972-07-21,97749.32787613297
1972-07-24,97749.32787613297
1972-07-25,97749.32787613297
1972-07-26,97749.32787613297
1972-07-27,97749.32787613297
1972-07-28,97749.32787613297
1972-07-31,97749.32787613297
1972-08-01,97749.32787613297
1972-08-02,97899.34197899028
1972-08-03,97815.05013158689
1972-08-04,97730.96552318409
1972-08-07,97647.75301490947
1972-08-08,97565.2912655547
1972-08-09,97482.7277544027
1972-08-10,97403.45336448615
1972-08-11,97324.63169121824
1972-08-14,97245.87638022886
1972-08-15,97166.7121179172
1972-08-16,97086.85861646108
1972-08-17,97006.46601723971
1972-08-18,96925.25677977917
1972-08-21,96843.43498601696
1972-08-22,96761.12277974428
1972-08-23,96678.84774438423
1972-08-24,96595.27461662347
1972-08-25,96511.53223714829
1972-08-28,96428.17735731452
1972-08-29,96344.29260023445
1972-08-30,96344.29260023445
1972-08-31,96344.29260023445
1972-09-01,96344.29260023445
1972-09-05,96344.29260023445
1972-09-06,96344.29260023445
1972-09-07,96344.29260023445
1972-09-08,96344.29260023445
1972-09-11,96344.29260023445
1972-09-12,96268.33998636028
1972-09-13,96268.33998636028
1972-09-14,96268.33998636028
1972-09-15,96268.33998636028
1972-09-18,96268.33998636028
1972-09-19,96268.33998636028
1972-09-20,96268.33998636028
1972-09-21,96268.33998636028
1972-09-22,96268.33998636028
1972-09-25,96268.33998636028
1972-09-26,96268.33998636028
1972-09-27,96268.33998636028
1972-09-28,96268.33998636028
1972-09-29,96268.33998636028
1972-10-02,96193.52666075953
1972-10-03,96193.52666075953
1972-10-04,96193.52666075953
1972-10-05,96193.52666075953
1972-10-06,96193.52666075953
1972-10-09,96193.52666075953
1972-10-10,96193.52666075953
1972-10-11,96193.52666075953
1972-10-12,96193.52666075953
1972-10-13,96193.52666075953
1972-10-16,96193.52666075953
1972-10-17,96193.52666075953
1972-10-18,96193.52666075953
1972-10-19,96193.52666075953
1972-10-20,96193.52666075953
1972-10-23,96193.52666075953
1972-10-24,96346.06337941361
1972-10-25,96495.96253746415
1972-10-26,96495.96253746415
1972-10-27,96495.96253746415
1972-10-30,96495.96253746415
1972-10-31,96495.96253746415
1972-11-01,96640.71045430374
1972-11-02,96786.27484726334
1972-11-03,96704.5775980568
1972-11-06,96621.42045805742
1972-11-08,96774.6597581215
1972-11-09,96931.612774601
1972-11-10,97089.15612178422
1972-11-13,97246.57230340959
1972-11-14,97404.48440903092
1972-11-15,97566.01540536882
1972-11-16,97726.5599198494
1972-11-17,97888.04929050065
1972-11-20,98050.43699026872
1972-11-21,98213.69609340288
1972-11-22,98123.36631805803
1972-11-24,98035.5289785685
1972-11-27,97948.3291862101
1972-11-28,98105.87747911781
1972-11-29,98020.90363742775
1972-11-30,97937.06348743386
1972-12-01,97856.36733701163
1972-12-04,97776.50446266666
1972-12-05,97698.17224776406
1972-12-06,97621.40383410155
1972-12-07,97545.31408147595
1972-12-08,97469.71152054325
1972-12-11,97469.71152054325
1972-12-12,97394.81998802895
1972-12-13,97394.81998802895
1972-12-14,97394.81998802895
1972-12-15,97394.81998802895
1972-12-18,97394.81998802895
1972-12-19,97394.81998802895
1972-12-20,97394.81998802895
1972-12-21,97394.81998802895
1972-12-22,97394.81998802895
1972-12-26,97394.81998802895
1972-12-27,97394.81998802895
1972-12-29,97394.81998802895
1973-01-02,97394.81998802895
1973-01-03,97394.81998802895
1973-01-04,97394.81998802895
1973-01-05,97394.81998802895
1973-01-08,97394.81998802895
1973-01-09,97394.81998802895
1973-01-10,97394.81998802895
1973-01-11,97394.81998802895
1973-01-12,97314.39085289711
1973-01-15,97229.63911370469
1973-01-16,97229.63911370469
1973-01-17,97229.63911370469
1973-01-18,97229.63911370469
1973-01-19,97229.63911370469
1973-01-22,97229.63911370469
1973-01-23,97229.63911370469
1973-01-24,97229.63911370469
1973-01-26,97136.73968617304
1973-01-29,97042.27686717606
1973-01-30,97042.27686717606
1973-01-31,97042.27686717606
1973-02-01,96944.11699652481
1973-02-02,96944.11699652481
1973-02-05,96944.11699652481
1973-02-06,96944.11699652481
1973-02-07,96944.11699652481
1973-02-08,96944.11699652481
1973-02-09,96944.11699652481
1973-02-12,96944.11699652481
1973-02-13,96944.11699652481
1973-02-14,96944.11699652481
1973-02-15,96944.11699652481
1973-02-16,96944.11699652481
1973-02-20,96944.11699652481
1973-02-21,96944.11699652481
1973-02-22,96944.11699652481
1973-02-23,96944.11699652481
1973-02-26,96944.11699652481
1973-02-27,96944.11699652481
1973-02-28,96944.11699652481
1973-03-01,96944.11699652481
1973-03-02,96944.11699652481
1973-03-05,96944.11699652481
1973-03-06,96944.11699652481
1973-03-07,96944.11699652481
1973-03-08,96944.11699652481
1973-03-09,96944.11699652481
1973-03-12,96944.11699652481
1973-03-13,96944.11699652481
1973-03-14,96944.11699652481
1973-03-15,96944.11699652481
1973-03-16,96944.11699652481
1973-03-19,96944.11699652481
1973-03-20,96944.11699652481
1973-03-21,96944.11699652481
1973-03-22,96944.11699652481
1973-03-23,96944.11699652481
1973-03-26,96944.11699652481
1973-03-27,96944.11699652481
1973-03-28,96944.11699652481
1973-03-29,96944.11699652481
1973-03-30,96944.11699652481
1973-04-02,96944.11699652481
1973-04-03,96944.11699652481
1973-04-04,96944.11699652481
1973-04-05,96944.11699652481
1973-04-06,96944.11699652481
1973-04-09,96944.11699652481
1973-04-10,96944.11699652481
1973-04-11,96944.11699652481
1973-04-12,96944.11699652481
1973-04-13,96944.11699652481
1973-04-16,96944.11699652481
1973-04-17,96944.11699652481
1973-04-18,96944.11699652481
1973-04-19,96944.11699652481
1973-04-23,96944.11699652481
1973-04-24,96944.11699652481
1973-04-25,96944.11699652481
1973-04-26,96944.11699652481
1973-04-27,96944.11699652481
1973-04-30,96944.11699652481
1973-05-01,96944.11699652481
1973-05-02,96944.11699652481
1973-05-03,96944.11699652481
1973-05-04,96944.11699652481
1973-05-07,96944.11699652481
1973-05-08,96944.11699652481
1973-05-09,96944.11699652481
1973-05-10,96944.11699652481
1973-05-11,96944.11699652481
1973-05-14,96944.11699652481
1973-05-15,96944.11699652481
1973-05-16,96944.11699652481
1973-05-17,96944.11699652481
1973-05-18,96944.11699652481
1973-05-21,96944.11699652481
1973-05-22,96944.11699652481
1973-05-23,96944.11699652481
1973-05-24,96944.11699652481
1973-05-25,96944.11699652481
1973-05-29,96944.11699652481
1973-05-30,96944.11699652481
1973-05-31,96944.11699652481
1973-06-01,96944.11699652481
1973-06-04,96944.11699652481
1973-06-05,96944.11699652481
1973-06-06,96944.11699652481
1973-06-07,96944.11699652481
1973-06-08,96944.11699652481
1973-06-11,96944.11699652481
1973-06-12,96944.11699652481
1973-06-13,96944.11699652481
1973-06-14,96944.11699652481
1973-06-15,96944.11699652481
1973-06-18,96944.11699652481
1973-06-19,96944.11699652481
1973-06-20,96944.11699652481
1973-06-21,96944.11699652481
1973-06-22,96944.11699652481
1973-06-25,96944.11699652481
1973-06-26,96944.11699652481
1973-06-27,96944.11699652481
1973-06-28,96944.11699652481
1973-06-29,96944.11699652481
1973-07-02,96944.11699652481
1973-07-03,96944.11699652481
1973-07-05,96944.11699652481
1973-07-06,96944.11699652481
1973-07-09,96944.11699652481
1973-07-10,96944.11699652481
1973-07-11,96944.11699652481
1973-07-12,96847.11590253504
1973-07-13,96847.11590253504
1973-07-16,96847.11590253504
1973-07-17,96847.11590253504
1973-07-18,96847.11590253504
1973-07-19,97030.38551070023
1973-07-20,96928.58561281423
1973-07-23,96826.57576575635
1973-07-24,96725.40043702972
1973-07-25,96620.51338250788
1973-07-26,96514.96838056893
1973-07-27,96407.69494803893
1973-07-30,96301.00216661455
1973-07-31,96195.89692253496
1973-08-01,96089.48239526314
1973-08-02,96089.48239526314
1973-08-03,96089.48239526314
1973-08-06,96089.48239526314
1973-08-07,96089.48239526314
1973-08-08,96089.48239526314
1973-08-09,96089.48239526314
1973-08-10,96089.48239526314
1973-08-13,96089.48239526314
1973-08-14,95997.01484808078
1973-08-15,95997.01484808078
1973-08-16,95905.6508874768
1973-08-17,95905.6508874768
1973-08-20,95905.6508874768
1973-08-21,95905.6508874768
1973-08-22,95905.6508874768
1973-08-23,95905.6508874768
1973-08-24,95905.6508874768
1973-08-27,95905.6508874768
1973-08-28,95905.6508874768
1973-08-29,95905.6508874768
1973-08-30,95905.6508874768
1973-08-31,95905.6508874768
1973-09-04,95905.6508874768
1973-09-05,95905.6508874768
1973-09-06,95905.6508874768
1973-09-07,95905.6508874768
1973-09-10,95905.6508874768
1973-09-11,95905.6508874768
1973-09-12,95905.6508874768
1973-09-13,95905.6508874768
1973-09-14,95818.69397295653
1973-09-17,95818.69397295653
1973-09-18,95818.69397295653
1973-09-19,95818.69397295653
1973-09-20,95985.6651119641
1973-09-21,96159.02829867064
1973-09-24,96334.89874052157
1973-09-25,96514.25880691911
1973-09-26,96415.03313343105
1973-09-27,96313.91075045288
1973-09-28,96499.72837501255
1973-10-01,96685.17855211477
1973-10-02,96583.31467415456
1973-10-03,96479.91121902413
